date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:33:52	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-5a48722ef179e-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min4315.css	(from http://localhost/wordpress/)
04:33:53	110834/110834	---M-Z	200	added ('OK')	text/css	etag:%221b0f2-5a48722ed17de-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min4315.css	(from http://localhost/wordpress/)
04:33:53	57180/57180	---M-Z	200	added ('OK')	text/css	etag:%22df5c-5a48722f3d29f-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min4315.css	(from http://localhost/wordpress/)
04:33:53	26702/26702	---M-Z	200	added ('OK')	text/css	etag:%22684e-5a48722f45771-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min4315.css	(from http://localhost/wordpress/)
04:33:53	84/84	---M-Z	200	added ('OK')	text/css	etag:%2254-5a818f22ea3a8-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/global.css?ver=1592199979	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/global7373.css	(from http://localhost/wordpress/)
04:33:54	37007/37007	---M-Z	200	added ('OK')	text/css	etag:%22908f-63895ab491c60-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10325.css?ver=1751065335	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-10325376f.css	(from http://localhost/wordpress/)
04:33:54	65113/65113	---M-Z	200	added ('OK')	text/css	etag:%22fe59-5a48723ebe2f6-gzip%22	http://localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.4.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend330a.css	(from http://localhost/wordpress/)
04:33:54	6722/6722	---M-Z	200	added ('OK')	text/css	etag:%221a42-63852b2b52d41-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-633.css?ver=1750777696	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/elementor/css/post-6334767.css	(from http://localhost/wordpress/)
04:33:54	55753/55753	---M-Z	200	added ('OK')	text/css	etag:%22d9c9-5a48722f41508-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.12.0	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minb683.css	(from http://localhost/wordpress/)
04:33:55	668/668	---M-Z	200	added ('OK')	text/css	etag:%2229c-5a48722f43449-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minb683.css	(from http://localhost/wordpress/)
04:33:55	15055/15055	---M-Z	200	added ('OK')	application/javascript	etag:%223acf-5a48722f4f3b4-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min4315.js	(from http://localhost/wordpress/)
04:33:56	822/822	---M-Z	200	added ('OK')	text/xml	date:Fri,%2027%20Jun%202025%2023:03:56%20GMT	http://localhost/wordpress/xmlrpc.php?rsd	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/xmlrpc0db0.php	(from http://localhost/wordpress/)
04:33:56	2081/2081	---M--	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:03:56%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embed68f4.json	(from http://localhost/wordpress/)
04:33:56	2239/2239	---M-Z	200	added ('OK')	text/xml	date:Fri,%2027%20Jun%202025%2023:03:56%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F&format=xml	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/oembed/1.0/embedd248	(from http://localhost/wordpress/)
04:33:57	5300/5300	---M--	200	added ('OK')	image/jpeg	etag:%2214b4-63895796911ac%22	http://localhost/wordpress/wp-content/uploads/2025/06/cropped-logo_home_4_resized-140x118.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/cropped-logo_home_4_resized-140x118.jpg	(from http://localhost/wordpress/)
04:33:59	6849/6849	---M--	200	added ('OK')	image/jpeg	etag:%221ac1-638529a40c089%22	http://localhost/wordpress/wp-content/uploads/2025/06/logo_home_4_resized-150x150.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/logo_home_4_resized-150x150.jpg	(from http://localhost/wordpress/)
04:33:59	72047/72047	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:03:59%20GMT	http://localhost/wordpress/associates/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/associates/index.html	(from http://localhost/wordpress/)
04:34:01	27131/27131	---M--	200	added ('OK')	image/jpeg	etag:%2269fb-638528beeb2fb%22	http://localhost/wordpress/wp-content/uploads/2025/06/jayneil_logo_favicon.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/jayneil_logo_favicon.jpg	(from http://localhost/wordpress/)
04:34:02	57500/57500	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:01%20GMT	http://localhost/wordpress/contact-us/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/contact-us/index.html	(from http://localhost/wordpress/)
04:34:03	45560/45560	---MC-	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:03:55%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10325	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/wp/v2/pages/10325.json	(from http://localhost/wordpress/)
04:34:04	80328/80328	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:03%20GMT	http://localhost/wordpress/our-clients/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/our-clients/index.html	(from http://localhost/wordpress/)
04:34:11	62156/62156	---M--	200	added ('OK')	image/jpeg	etag:%22f2cc-6387e5122d225%22	http://localhost/wordpress/wp-content/uploads/2025/06/processtech_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/processtech_header_smaller.jpg	(from http://localhost/wordpress/)
04:34:11	42021/42021	---M--	200	added ('OK')	image/jpeg	etag:%22a425-6387e51695917%22	http://localhost/wordpress/wp-content/uploads/2025/06/validation_services_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/validation_services_header_smaller.jpg	(from http://localhost/wordpress/)
04:34:12	77782/77782	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:11%20GMT	http://localhost/wordpress/news-flash/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/news-flash/index.html	(from http://localhost/wordpress/)
04:34:13	64185/64185	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:12%20GMT	http://localhost/wordpress/gmp-bulletins/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/gmp-bulletins/index.html	(from http://localhost/wordpress/)
04:34:14	10335/10335	---M-Z	200	added ('OK')	application/javascript	etag:%22285f-5a487183a9628-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/themes/astra/assets/js/minified/style.minb2da.js	(from http://localhost/wordpress/)
04:34:15	58107/58107	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:14%20GMT	http://localhost/wordpress/jayneil-brochure/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/jayneil-brochure/index.html	(from http://localhost/wordpress/)
04:34:17	84941/84941	---M--	200	added ('OK')	image/jpeg	etag:%2214bcd-6387e51401664%22	http://localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/projectengg_header_smaller.jpg	(from http://localhost/wordpress/)
04:34:18	70582/70582	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:17%20GMT	http://localhost/wordpress/process_technology/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/process_technology/index.html	(from http://localhost/wordpress/)
04:34:19	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:%223509-6384e08aa1556-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://localhost/wordpress/)
04:34:20	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:%2215601-6384e08aa24f7-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-includes/js/jquery/jquery.minf43b.js	(from http://localhost/wordpress/)
04:34:21	74006/74006	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:19%20GMT	http://localhost/wordpress/project_engineering/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/project_engineering/index.html	(from http://localhost/wordpress/)
04:34:22	66670/66670	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:21%20GMT	http://localhost/wordpress/validation-and-documentation-services/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/validation-and-documentation-services/index.html	(from http://localhost/wordpress/)
04:34:23	59779/59779	---M-Z	200	added ('OK')	application/javascript	etag:%22e983-5a48722ee7b5b-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min4315.js	(from http://localhost/wordpress/)
04:34:23	68131/68131	---M--	200	added ('OK')	image/jpeg	etag:%2210a23-63860c717a5dd%22	http://localhost/wordpress/wp-content/uploads/2025/06/audits_header_smaller.jpg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/uploads/2025/06/audits_header_smaller.jpg	(from http://localhost/wordpress/)
04:34:23	21464/21464	---M-Z	200	added ('OK')	application/javascript	etag:%2253d8-6384e08aa9640-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-includes/js/jquery/ui/core.minb37e.js	(from http://localhost/wordpress/)
04:34:23	185934/185934	---MC-	200	added ('OK')	application/json	date:Fri,%2027%20Jun%202025%2023:03:55%20GMT	http://localhost/wordpress/wp-json/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-json/index.html	(from http://localhost/wordpress/)
04:34:24	10695/10695	---M-Z	200	added ('OK')	application/javascript	etag:%2229c7-5a48722f04082-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.6	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.minae9e.js	(from http://localhost/wordpress/)
04:34:24	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%222fa6-5a48722f7fd17-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/wordpress/)
04:34:24	66450/66450	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:23%20GMT	http://localhost/wordpress/projects-pharma/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-pharma/index.html	(from http://localhost/wordpress/)
04:34:24	73994/73994	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:23%20GMT	http://localhost/wordpress/audits-and-technical-training/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/audits-and-technical-training/index.html	(from http://localhost/wordpress/)
04:34:25	73347/73347	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:24%20GMT	http://localhost/wordpress/projects-ayush/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-ayush/index.html	(from http://localhost/wordpress/)
04:34:26	66741/66741	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:24%20GMT	http://localhost/wordpress/projects-cosmetics/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-cosmetics/index.html	(from http://localhost/wordpress/)
04:34:26	66459/66459	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:24%20GMT	http://localhost/wordpress/projects-laboratory/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-laboratory/index.html	(from http://localhost/wordpress/)
04:34:26	66329/66329	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:25%20GMT	http://localhost/wordpress/projects-api/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-api/index.html	(from http://localhost/wordpress/)
04:34:26	2635/2635	---M-Z	200	added ('OK')	application/javascript	etag:%22a4b-5a48722f77c2d-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min4315.js	(from http://localhost/wordpress/)
04:34:27	66673/66673	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:04:26%20GMT	http://localhost/wordpress/projects-others/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/projects-others/index.html	(from http://localhost/wordpress/)
04:34:32	116076/116076	---M-Z	200	added ('OK')	application/javascript	etag:%221c56c-5a48722ee96b4-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.9.8	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min4315.js	(from http://localhost/wordpress/)
04:34:32	139191/139191	---M-Z	200	added ('OK')	application/javascript	etag:%2221fb7-5a48722f7b6c6-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from http://localhost/wordpress/)
04:34:40	80132/80132	---M--	200	added ('OK')	font/woff2	etag:%2213904-5a48722f351b5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
04:34:40	264447/264447	---M--	200	added ('OK')	image/svg+xml	etag:%22408ff-5a48722f2e454%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
04:34:49	97116/97116	---M--	200	added ('OK')	font/woff	etag:%2217b5c-5a48722f322d5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
04:34:58	181432/181432	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222c4b8-5a48722f2d89c%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
04:35:02	75936/75936	---M--	200	added ('OK')	font/woff2	etag:%22128a0-5a48722f58056%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:03	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5a48722f5361d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:03	181272/181272	---M--	200	added ('OK')	font/ttf	etag:%222c418-5a48722f3171d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons2cbf.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2)
04:35:12	708706/708706	---M--	200	added ('OK')	image/svg+xml	etag:%22ad062-5a48722f549a5%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:18	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5a48722f58826%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:20	89100/89100	---M--	200	added ('OK')	font/woff	etag:%2215c0c-5a48722f57886%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:23	13576/13576	---M--	200	added ('OK')	font/woff2	etag:%223508-5a48722f5b31e%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:24	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5a48722f58826%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:24	131930/131930	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222035a-5a48722f5361d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:24	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5a48722f593de%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:27	16800/16800	---M--	200	added ('OK')	font/woff	etag:%2241a0-5a48722f5a766%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:30	131624/131624	---M--	200	added ('OK')	font/ttf	etag:%2220228-5a48722f56ccd%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:30	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-5a48722f59bae%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:39	76084/76084	---M--	200	added ('OK')	font/woff2	etag:%2212934-5a48722f5f587%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
04:35:46	98996/98996	---M--	200	added ('OK')	font/woff	etag:%22182b4-5a48722f5e5e7%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
